year	month	day	obs_temp	fc_temp
2025	08	16	+29		+30 C
2025	08	17	+24		+28 C
2025	08	18	+75		+78 C
2025	08	19	+27		+25 C
2025	08	20	+75		+75 C
2025	08	21	+25		+27 C
2025	08	22	+25		+24 C
2025	08	23	+71		+75 C
2025	08	24	+75		+77 C
2025	08	25	+22		+26 C
2025	08	26	+24		+25 C
2025	08	27	+26		+23 C
2025	08	28	+73		+75 C
2025	08	29	+73		+75 C
2025	08	30			 C
2025	08	31			 C
